User,Rating
1549119812,5.127873447510334e-13
783350970415624192,1.3308451339503949e-12
778669777984204800,2.7384157955793852e-11
145897635,7.904029926162365e-05
167338068,2.2153118695160484e-08
2179655522,0.00011856072361926991
2263797415,1.8799345328237224e-08
1246538412,2.9523826180217325e-08
84974931,1.1607327182698408e-09
579290833,1.2934336963900242e-08
2371039628,6.357446853570046e-10
780957895416426496,3.952012757257175e-05
26160044,1.66849638231154e-09
123923304,1.2915124749150214e-09
2268669818,3.961930265893301e-05
3026193003,4.773144091858028e-09
921562006955724800,0.00015808070568236373
1017278816,1.418068605183166e-09
11754812,3.4666893108899795e-10
833511063077400577,3.952015233285316e-05
835011430201991168,8.632887105044061e-12
2393298072,9.415800449070134e-10
24692487,6.493801534822798e-10
863239837817552896,0.00027664102021972785
963274628,1.0094200088196563e-09
1964112182,7.768306016765085e-09
889818004766294016,4.3590029147919764e-11
733301168659673090,1.6196330512198929e-12
700505322767589376,3.9520116572989374e-05
1126382516,4.032513889679332e-10
8197942,5.122745067090344e-05
425640366,5.776276592532567e-11
721654094,8.994090898019272e-10
737955872,5.035615081571579e-11
594317577,0.00032776246934183547
24957661,2.436618974753132e-09
4230218474,1.499624167201209e-10
879306646547185664,1.2355030506484785e-13
1426245613,1.9800393106363228e-10
275057058,0.000272252832850081
2887459629,1.270770474071108e-11
244836321,3.5607851876335857e-10
30157391,3.9521135283086155e-05
222658769,1.1966602659052432e-08
102882324,3.952023013981741e-05
124852780,1.5358104475180953e-11
171936807,5.701203806495865e-10
771037303653347328,0.0008111388254863021
3276346722,2.364830142582757e-10
3347141434,7.345269819760028e-13
816700891059392512,7.904077115414186e-05
1492828734,0.0001580814030048655
3178935079,6.860992397659106e-11
739058796,3.113132759843703e-09
157876147,6.231804812303939e-10
835353839553273856,0.00015808071976677868
33122411,8.92316542986037e-12
797158361817120768,2.6129992139395617e-11
4434479356,6.355865871279916e-11
1883847960,0.0002371207357132695
52835889,1.6138239969866248e-10
903046555346771968,3.203350859641209e-14
898774726474158080,7.904027052381356e-05
89422015,0.0003277596121406858
4449043152,3.2864277038719724e-09
2393040531,4.904773267805677e-10
1314231012,1.0427166976772467e-09
2756460244,3.017705849042087e-11
532782147,2.628333031046313e-10
15245823,1.1217637814067966e-09
3258246715,1.1992768532957246e-11
197804854,3.176596497768778e-10
832388580,7.24545506606655e-12
19893687,1.3834277324933318e-10
711342958516121600,2.5074377214003965e-10
4822153449,3.5668175710601898e-12
327300626,4.5989116629904054e-12
2735688033,3.492829551999452e-07
2227568833,8.250612613510555e-10
857294191562338304,1.0790328708968856e-09
831337037655527425,3.9520224468021896e-05
1623711324,1.6678366867942938e-09
987594158,3.952027849014159e-05
69570841,3.952014221361529e-05
291780438,3.95201621184818e-05
61918904,1.3099871446592825e-12
722479801362198528,4.64749129533835e-12
2150327060,1.8172131653947398e-11
132939207,9.263209789371922e-10
774805413854220288,0.00019760106358214144
113349253,2.3862003936595885e-08
22174630,2.3246514116693997e-10
1419340356,1.1216064545754048e-12
927753771278405632,2.2239305059186928e-13
796552745616490496,3.952186969534822e-05
2877712525,1.7171729742837783e-09
572081368,8.267909269804409e-12
4138464855,3.0932233034792996e-10
854948365,1.051524521028548e-09
701913700723101696,7.672997473722481e-11
722832412128862208,6.275758302939433e-11
824003687190327296,3.052540374131617e-10
49465619,1.2082439524350149e-10
157207839,7.378080613996316e-11
3370418206,3.526759542143345e-11
546657547,0.0009075335095448492
37256811,3.9520163317385136e-05
902252376,6.162978666860708e-10
1590150786,8.141970286826985e-09
2767003853,0.0003497791559989083
230064454,0.0001185607386638884
64632598,0.0002703796167241274
797145456,0.0002706364207715645
2324780599,4.2861532146402e-10
2665451179,3.952127125317528e-05
857297900560302080,9.355138954465467e-11
532742307,8.947562104545028e-10
2580388746,2.3268632237521219e-10
14850201,2.27391883742639e-11
288675434,5.680913591316404e-10
880123471593910272,7.904032870878333e-05
396263510,5.097323455442829e-07
2208541680,2.9265040537414812e-09
257684520,4.207459520796616e-11
857358467182579716,3.203426978514897e-14
81655548,1.2285429587473763e-10
4277241133,2.0503189813455161e-10
956500429,7.896802990403133e-09
2649051141,3.952411790748039e-05
1719933114,3.952016869312653e-05
1465990938,1.3657963537508692e-10
6027992,0.00027670197404033116
237792972,1.4164470234887795e-10
882295790441562113,1.8984491124561393e-11
722735578119331840,3.79869431690066e-12
816853722156437512,7.601100479856455e-09
86643035,2.9605858797067395e-09
2520593714,1.3853510131495381e-11
922801381,5.584262151447533e-10
512074521,1.272514722240884e-10
21445662,3.95201495236172e-05
247301931,6.429746007848582e-10
58290199,0.0005137629319219278
4810101169,0.00011856121043832546
829556340229943296,3.199143127705889e-12
927706032377417729,2.364535498362926e-13
797724228313223169,4.436059505840145e-11
3189187749,4.946452246346676e-12
3153303900,3.705502441035211e-11
2581179160,2.65343083996007e-10
1703380620,2.387210709047734e-10
82971246,3.9520208373630404e-05
4595500692,3.1691861210883097e-11
1122634170,0.00015808825408451495
934753861,4.163817972021867e-12
42741327,2.888379950302346e-09
734401060916301824,6.888647590431737e-11
107825057,6.353905623716583e-11
40166063,1.9310773518424294e-10
258480110,4.691089483668341e-10
86978562,1.3161109939722613e-09
2657148715,4.972023659579138e-11
896362803623317504,4.6267544028171244e-10
2903272862,7.963865626377688e-10
381226234,1.615156224140816e-11
1426710036,7.904973716159943e-05
2541473994,1.8459769683690318e-11
594754800,1.6777905124902335e-11
384700658,3.952013284068882e-05
532478919,2.1476078954383892e-10
344025119,9.52414781805844e-12
757803086752522241,7.594351271339708e-11
2744385056,1.29483943163158e-10
30735196,6.232499135684877e-10
1499105642,0.0005532817072252451
41859001,7.904034463741147e-05
803120002719223808,8.989382033747709e-10
382417725,1.1218583953608333e-10
786013812105289728,3.351208461355493e-11
757215072670416896,3.5583870923685824e-12
2298855932,2.2230691477290928e-11
889682784976945153,3.816679878404173e-13
846559990408142848,7.904025450297763e-05
1692698684,2.5999197826045685e-09
824017402794872832,0.00019760219402544784
2555211660,8.940298415202768e-12
367904905,3.9521474387625993e-05
201295178,1.935546616600957e-09
869791114416369667,2.976155767813748e-12
703277039202103296,1.9094167421622353e-11
1418583979,6.9237737639410335e-09
45474754,6.666963079838366e-10
321594238,5.119832070590696e-12
323937873,7.878759981746844e-11
819514776573382656,7.904046790288929e-05
1453330658,1.9542339364934083e-11
821939624016748546,4.160327981364347e-12
824020066069057536,2.0750284069897695e-13
818498124645879809,6.201109869772864e-11
4692498968,2.798375750286132e-11
880859696428535808,7.904034016955495e-05
573255325,8.112814222893735e-11
1270371374,1.1993345872226265e-11
2718164052,4.411574346759475e-05
20973515,8.815542431954511e-13
726864658477387776,2.814420310361138e-12
774852172043268096,7.904052101721924e-05
487770873,4.191970793617788e-09
3187047357,3.952051490606178e-05
1346133792,3.186404269719117e-10
16187223,0.0011628648764287583
3576509895,0.00019760058971354948
350083731,4.826797033898567e-10
757768512521797632,4.971795541762384e-11
3902222853,3.537786886359586e-11
24678075,0.00011856182572777803
528855366,1.1142735645203075e-10
701488129903951872,7.904072785128882e-05
915250154269286401,2.215177656334382e-12
468267761,1.831133398450333e-11
853781034382635009,3.1601239512668153e-12
889721408170770432,1.173442944873613e-12
490656278,8.765218677406063e-12
3280759585,3.952114405090038e-05
828377858254856192,2.2134525787775706e-12
798781107705520129,0.0008506641948266825
2822640558,3.9526217177967864e-05
729520819869622274,2.032305627557647e-09
821431440319447042,9.777923308639637e-10
2530506753,2.956332483268054e-10
827735850557378560,7.904060063382e-05
124030820,1.4727874494835335e-10
1554230515,1.705439285188103e-09
3342061060,7.250820244986331e-08
2297301932,5.7486624636535013e-11
1201259588,6.521689133143561e-11
3352666283,0.00011856041102545322
571488249,5.544294312799067e-10
4891700453,1.5477870478201958e-10
2793052321,3.314094934351942e-11
58327327,4.7450278353689194e-05
3180208167,4.3095107077448963e-10
775464171043430400,4.842405741481911e-11
28272138,3.9520288597883934e-05
83841942,2.1562984612766893e-10
178595022,6.572198150597802e-09
1943919103,1.2298766388765388e-10
48130874,3.952047714986047e-05
116359797,3.9520148659559625e-05
121965107,7.904236027110447e-05
1158718574,5.917599284911606e-10
2207863166,8.161279397694284e-09
1080559760,2.239913152603322e-09
17461004,1.5876487246695503e-10
118646322,0.00379283431680204
2520569990,3.240742123370218e-10
325769197,8.543491145470052e-10
885355921286733824,8.080778168046371e-12
23001231,1.011649497824237e-10
714281800562925568,3.952022439012512e-05
911488057,7.9040242582234e-05
754141383494107140,0.00027038101569075944
865259000312606720,1.673399408695672e-13
813806636707893248,2.874645103539748e-09
764418984842260484,2.3414591622584115e-10
2194246117,2.421333753203991e-09
24194455,1.1355261025007385e-09
2270299399,2.709715244404074e-11
2625762915,1.3033355065834777e-10
15580570,3.587573604343841e-11
73451543,1.9932841476420534e-10
745749349209018369,6.530017994631322e-11
3219780194,0.0005407592655731233
2268820652,1.5408910692046213e-10
2561091,0.0021960579758849635
21478644,6.064803644451829e-11
2971042746,1.0638746724346315e-11
756923919496540160,2.3081928295479467e-10
7386402,9.924323544965408e-10
610987918,7.904186960775822e-05
876892296,9.567414756005233e-11
22596094,4.824154507198904e-11
793200858208931840,1.535794808835795e-09
18198832,4.6372498923284095e-06
17231604,7.904064053325433e-05
796781670649184256,3.4251813917565238e-12
60342790,3.9520454915754326e-05
2463741206,2.7770306125913895e-10
6071172,3.952049532018468e-05
351779803,1.3424416927160317e-10
902078764187652096,9.912440904606966e-11
2848869773,1.890254060485688e-11
2944164937,1.0104973474775728e-10
739561651226214401,2.2313517371505493e-10
722127564253241345,9.045266297242774e-12
464301848,3.952023102397523e-05
3051167834,2.352213581805286e-10
173305209,6.884403627703573e-10
2801667851,9.017700639668451e-11
871063086924525570,1.5946055271905404e-10
442204125,4.805322899339618e-12
1978343869,3.0741256089628e-12
826174829057474560,1.7380951718597578e-09
798786310001463296,2.928847305731124e-11
40901888,6.698824228290011e-11
16821773,6.331236235080843e-11
14599941,7.208923200690023e-11
28029605,1.7600616359355634e-11
2229982980,6.9131253106006e-08
16829819,3.952024610342972e-05
25401303,7.904026057798702e-05
1388366299,0.00027038041603931836
116395769,4.297362649530561e-10
104520184,0.0002371207691676531
425366202,1.0892731386010341e-09
907605031,9.99821230729499e-10
503603307,0.00011856606209394066
353028352,7.849421896198696e-11
30640796,2.5550219244462364e-09
2732884978,3.33796684367066e-09
163394817,1.2395611043708637e-09
296902932,1.4313116457984027e-10
15445208,5.504625957590514e-10
3192377917,2.865324007891844e-10
35609823,3.9520134241792034e-05
753804769198612480,0.0006645692075143172
2703966928,4.188325606598917e-05
862473342435160064,1.645457711945115e-11
2186127769,6.601157413070554e-05
2472983287,2.7264104304026763e-10
890354526,3.9520700659269144e-05
3201789399,0.00011856074298426925
230031046,1.4370156559859811e-10
3054841820,2.3445615775512576e-12
572827482,3.37479204064928e-12
419044481,1.623296372364686e-08
2881128581,9.909916911709938e-13
72552866,5.70393868178472e-08
4630462161,0.000270382590581014
795046828802736131,3.8555385293923055e-10
842483075758116865,1.2985073265744197e-10
51466529,1.0591294681172539e-11
858710738944348160,1.4451810838340678e-09
15992293,3.952024219904633e-05
27327902,5.120097773220729e-11
711768753344675841,0.0005407649151933513
27425011,5.945580631684961e-11
920343560842387456,4.6118797608756814e-11
1179774164,7.370037643057912e-11
825382905522196480,3.9520136711347485e-05
364672081,5.763173502003881e-10
1118844487,0.0002703796945753016
822557684297768960,2.0188245334783257e-10
127393907,2.5732031384250892e-11
223075103,3.952066852104907e-05
863000459576881152,4.4403650138119917e-10
279183553,5.385690859520122e-08
940573358,2.4217185940951416e-09
2231881902,1.0108475577289325e-10
451917105,7.745807183853823e-13
343736636,2.089311674834412e-11
62814832,2.3239671350842734e-10
704240014276890625,8.384399907541156e-14
1016746238,1.3124864529369128e-09
477831437,9.224615408337219e-11
3219376382,8.809086348489055e-11
1657238959,2.8819715719827818e-12
259560175,3.975979487122957e-12
606829400,7.204952780537377e-12
571653109,9.01809041516708e-10
138724315,9.606484544032675e-13
779206157990670336,6.640096156062074e-12
304159155,2.1050355874375668e-10
2188531560,8.198444498204887e-10
535110609,5.169381812163079e-10
1640065826,3.5728755144986126e-08
385139013,3.9522649925304274e-05
767231179934150656,3.952045196173788e-05
2589817010,5.101275139925904e-11
2394568213,2.8032690604990198e-09
516843953,0.0002371207158460172
1146111768,3.95209700911879e-05
2161340409,3.952095357126221e-05
3289482160,2.6322647802439785e-09
785116157426618372,2.5257307783776617e-10
78767339,2.8697793015385653e-10
30706108,4.2280642566248605e-12
2451684921,3.6115362129423247e-10
36466522,1.8209705915060638e-11
1209012295,0.0007902656413125484
248583217,1.212865519850915e-10
2360290147,1.2912341687905378e-10
44914537,6.084462051039533e-11
249685529,4.0832035333253393e-10
456236531,3.9525459688973314e-05
882601959714422784,1.47526127825177e-10
78554221,1.0159692376374204e-10
3239107897,1.70825519612989e-09
1532305741,4.73434234514585e-11
926936737057792001,4.518955144345858e-14
292540928,5.766187656716422e-11
501074158,4.39117871165271e-10
152627493,2.8212110392608113e-11
130900972,4.998688375507764e-10
2848264784,4.579190740419499e-11
33919343,0.0014537914175994618
1265464230,3.4031924541354966e-09
756916602176626688,6.920882278226253e-11
