:START_ID(User),:END_ID(Tweet),:TYPE
928146743014944769,2282942550,Posted
84954973,928146742884864000,Post
928146742884864000,84954973,Posted
799327385774456832,928146742758989826,Post
928146742758989826,799327385774456832,Posted
20978064,928146742633222144,Post
928146742633222144,20978064,Posted
39573154,928146742092095488,Post
928146742092095488,39573154,Posted
490775508,928146742004146176,Post
928146742004146176,490775508,Posted
759237835694153728,928146741840445440,Post
928146741840445440,759237835694153728,Posted
970801892,928146741572046848,Post
928146741572046848,970801892,Posted
108556027,928146741555318784,Post
928146741555318784,108556027,Posted
4788173576,928146741370560512,Post
928146741370560512,4788173576,Posted
50198241,928146740821110784,Post
928146740821110784,50198241,Posted
701796380088504320,928146740808646658,Post
928146740808646658,701796380088504320,Posted
45673524,928146740405985280,Post
928146740405985280,45673524,Posted
75940504,928146740288528384,Post
928146740288528384,75940504,Posted
865913667447140352,928146740229951488,Post
928146740229951488,865913667447140352,Posted
4911105927,928146740011786241,Post
928146740011786241,4911105927,Posted
1067521,928146739751768064,Post
928146739751768064,1067521,Posted
85904700,928146738954809344,Post
928146738954809344,85904700,Posted
1067540323,928146738690408448,Post
928146738690408448,1067540323,Posted
58119836,928146738019307520,Post
928146738019307520,58119836,Posted
16212167,928146737948065792,Post
928146737948065792,16212167,Posted
788259655,928146737453326337,Post
928146737453326337,788259655,Posted
2837956857,928146737314844672,Post
928146737314844672,2837956857,Posted
2370724255,928146736807374848,Post
928146736807374848,2370724255,Posted
733697300518871044,928146736501149696,Post
928146736501149696,733697300518871044,Posted
30238286,928146736463384576,Post
928146736463384576,30238286,Posted
3178935079,928146735741800449,Post
928146735741800449,3178935079,Posted
22707692,928146735700070400,Post
928146735700070400,22707692,Posted
2455782936,928146735003766784,Post
928146735003766784,2455782936,Posted
177745348,928146734961659904,Post
928146734961659904,177745348,Posted
1160354804,928146734718574593,Post
928146734718574593,1160354804,Posted
3278551638,928146734705868801,Post
928146734705868801,3278551638,Posted
828078081931780096,928146734349410306,Post
928146734349410306,828078081931780096,Posted
802915831805943808,928146734269657088,Post
928146734269657088,802915831805943808,Posted
21527720,928146734227759104,Post
928146734227759104,21527720,Posted
19318419,928146734189907968,Post
928146734189907968,19318419,Posted
627428061,928146734047531008,Post
928146734047531008,627428061,Posted
274150794,928146733418336261,Post
928146733418336261,274150794,Posted
4852105753,928146732143300608,Post
928146732143300608,4852105753,Posted
829595851592867842,928146732126412800,Post
928146732126412800,829595851592867842,Posted
330319115,928146732063580160,Post
928146732063580160,330319115,Posted
708556971784474624,928146732025892864,Post
928146732025892864,708556971784474624,Posted
171936807,928146731967156225,Post
928146731967156225,171936807,Posted
876858970387906560,928146730973048834,Post
928146730973048834,876858970387906560,Posted
17499139,928146730750640128,Post
928146730750640128,17499139,Posted
475405522,928146728624185344,Post
928146728624185344,475405522,Posted
380052138,928146728565407745,Post
928146728565407745,380052138,Posted
322594618,928146728502661120,Post
928146728502661120,322594618,Posted
15245823,928146727449739264,Post
928146727449739264,15245823,Posted
867399386233491456,928146727181287424,Post
928146727181287424,867399386233491456,Posted
197804854,928146726912954374,Post
928146726912954374,197804854,Posted
922038982954881024,928146726883614720,Post
928146726883614720,922038982954881024,Posted
50686884,928146726820528128,Post
928146726820528128,50686884,Posted
145897635,928146726552092672,Post
928146726552092672,145897635,Posted
47708754,928146725822451713,Post
928146725822451713,47708754,Posted
825430900544462848,928146725587402752,Post
928146725587402752,825430900544462848,Posted
884408328,928146725033963520,Post
928146725033963520,884408328,Posted
920024697802248192,928146724425789441,Post
928146724425789441,920024697802248192,Posted
757138495613861889,928146724362903552,Post
928146724362903552,757138495613861889,Posted
352900778,928146724178116609,Post
928146724178116609,352900778,Posted
1277976709,928146724136288256,Post
928146724136288256,1277976709,Posted
1954781946,928146724094390272,Post
928146724094390272,1954781946,Posted
76822495,928146722722791426,Post
928146722722791426,76822495,Posted
377771516,928146722571857920,Post
928146722571857920,377771516,Posted
18665937,928146722450264065,Post
928146722450264065,18665937,Posted
1458468380,928146721871417350,Post
928146721871417350,1458468380,Posted
2946745916,928146721636585472,Post
928146721636585472,2946745916,Posted
163923801,928146721615446017,Post
928146721615446017,163923801,Posted
764289334010781700,928146721326088192,Post
928146721326088192,764289334010781700,Posted
806585617651888128,928146720864706560,Post
928146720864706560,806585617651888128,Posted
2492305665,928146720608915457,Post
928146720608915457,2492305665,Posted
200838452,928146720231493634,Post
928146720231493634,200838452,Posted
247301931,928146719958806528,Post
928146719958806528,247301931,Posted
16314367,928146719723814912,Post
928146719723814912,16314367,Posted
28277980,928146719665111040,Post
928146719665111040,28277980,Posted
485305029,928146719354900480,Post
928146719354900480,485305029,Posted
2597753755,928146718960451586,Post
928146718960451586,2597753755,Posted
26187527,928146718549458944,Post
928146718549458944,26187527,Posted
844732176205828096,928146718499262465,Post
928146718499262465,844732176205828096,Posted
14455915,928146717958164481,Post
928146717958164481,14455915,Posted
2924355748,928146717953970177,Post
928146717953970177,2924355748,Posted
2225729286,928146717014478849,Post
928146717014478849,2225729286,Posted
879306646547185664,928146716712488962,Post
928146716712488962,879306646547185664,Posted
707432781492699137,928146716515229696,Post
928146716515229696,707432781492699137,Posted
3374462962,928146716477542401,Post
928146716477542401,3374462962,Posted
2934009661,928146716070727680,Post
928146716070727680,2934009661,Posted
3337235254,928146715982647296,Post
928146715982647296,3337235254,Posted
522568717,928146715953295363,Post
928146715953295363,522568717,Posted
54222811,928146715936518144,Post
928146715936518144,54222811,Posted
285203935,928146715429007360,Post
928146715429007360,285203935,Posted
214603937,928146714162352128,Post
928146714162352128,214603937,Posted
134346721,928146714065756160,Post
928146714065756160,134346721,Posted
52013014,928146713885466625,Post
928146713885466625,52013014,Posted
3019606069,928146713860227072,Post
928146713860227072,3019606069,Posted
2477835384,928146713612754944,Post
928146713612754944,2477835384,Posted
831337037655527425,928146713486934017,Post
928146713486934017,831337037655527425,Posted
267749440,928146712916500480,Post
928146712916500480,267749440,Posted
2752264773,928146712446738432,Post
928146712446738432,2752264773,Posted
50788866,928146712367063040,Post
928146712367063040,50788866,Posted
106436872,928146711855251457,Post
928146711855251457,106436872,Posted
201590102,928146711809159168,Post
928146711809159168,201590102,Posted
107610905,928146711524118528,Post
928146711524118528,107610905,Posted
792531286426431489,928146711368863744,Post
928146711368863744,792531286426431489,Posted
370130931,928146710836252672,Post
928146710836252672,370130931,Posted
825562343027404800,928146710748192768,Post
928146710748192768,825562343027404800,Posted
7386402,928146710353678336,Post
928146710353678336,7386402,Posted
116357280,928146709909086209,Post
928146709909086209,116357280,Posted
3009072178,928146709695336448,Post
928146709695336448,3009072178,Posted
17741758,928146709665984512,Post
928146709665984512,17741758,Posted
426826967,928146709334683648,Post
928146709334683648,426826967,Posted
84927758,928146709309308928,Post
928146709309308928,84927758,Posted
753925864098828288,928146709204652032,Post
928146709204652032,753925864098828288,Posted
7417552,928146708323643394,Post
928146708323643394,7417552,Posted
3352666283,928146708273430528,Post
928146708273430528,3352666283,Posted
32970306,928146708068003841,Post
928146708068003841,32970306,Posted
85765079,928146707984076800,Post
928146707984076800,85765079,Posted
620473700,928146707803725824,Post
928146707803725824,620473700,Posted
232645434,928146707124125697,Post
928146707124125697,232645434,Posted
742412261327790080,928146707023581184,Post
928146707023581184,742412261327790080,Posted
398088661,928146706973290496,Post
928146706973290496,398088661,Posted
3118484597,928146706625105921,Post
928146706625105921,3118484597,Posted
473303213,928146706612588544,Post
928146706612588544,473303213,Posted
16394828,928146706025402369,Post
928146706025402369,16394828,Posted
1654127641,928146705513459712,Post
928146705513459712,1654127641,Posted
3271125342,928146705333096449,Post
928146705333096449,3271125342,Posted
4788173576,928146705123491841,Post
928146705123491841,4788173576,Posted
336933211,928146705119350784,Post
928146705119350784,336933211,Posted
783923642522480640,928146705056374784,Post
928146705056374784,783923642522480640,Posted
514602810,928146703684907008,Post
928146703684907008,514602810,Posted
828078081931780096,928146702946537472,Post
928146702946537472,828078081931780096,Posted
2492337943,928146701671714816,Post
928146701671714816,2492337943,Posted
14311727,928146701126381570,Post
928146701126381570,14311727,Posted
2179089168,928146700555911168,Post
928146700555911168,2179089168,Posted
2378075546,928146699960356864,Post
928146699960356864,2378075546,Posted
817751924040531968,928146699956060160,Post
928146699956060160,817751924040531968,Posted
746379210772492289,928146699389845504,Post
928146699389845504,746379210772492289,Posted
2520569990,928146699314270208,Post
928146699314270208,2520569990,Posted
743779250759680000,928146699272491009,Post
928146699272491009,743779250759680000,Posted
90883748,928146698312015873,Post
928146698312015873,90883748,Posted
923854609696903168,928146698223915008,Post
