:START_ID(User),:END_ID(Tweet),:TYPE
930020040325378048,877506324044681218,Posted
891689173903474688,930020040253906947,Post
930020040253906947,891689173903474688,Posted
2337999540,930020039885033472,Post
930020039885033472,2337999540,Posted
242112895,930020039671066624,Post
930020039671066624,242112895,Posted
2746426608,930020039364894720,Post
930020039364894720,2746426608,Posted
2742835851,930020038463115264,Post
930020038463115264,2742835851,Posted
768936990653943808,930020037376839680,Post
930020037376839680,768936990653943808,Posted
4260487493,930020037053870080,Post
930020037053870080,4260487493,Posted
912062994410086400,930020036529582080,Post
930020036529582080,912062994410086400,Posted
717701400298323968,930020035346624513,Post
930020035346624513,717701400298323968,Posted
771509554840469504,930020035099353088,Post
930020035099353088,771509554840469504,Posted
222678864,930020033836797952,Post
930020033836797952,222678864,Posted
35196174,930020031345364993,Post
930020031345364993,35196174,Posted
119129985,930020030858825729,Post
930020030858825729,119129985,Posted
838740166286184448,930020030447833089,Post
930020030447833089,838740166286184448,Posted
147373153,930020030041001984,Post
930020030041001984,147373153,Posted
827687996665257984,930020029101498371,Post
930020029101498371,827687996665257984,Posted
564111558,930020027948027904,Post
930020027948027904,564111558,Posted
2987141692,930020027801194496,Post
930020027801194496,2987141692,Posted
16509580,930020027172040705,Post
930020027172040705,16509580,Posted
2220416131,930020027146887168,Post
930020027146887168,2220416131,Posted
482973239,930020027075579911,Post
930020027075579911,482973239,Posted
796746601855381504,930020025926340610,Post
930020025926340610,796746601855381504,Posted
26068989,930020025779572737,Post
930020025779572737,26068989,Posted
4823590463,930020025041375232,Post
930020025041375232,4823590463,Posted
1880524291,930020024919654400,Post
930020024919654400,1880524291,Posted
880954753,930020024311582721,Post
930020024311582721,880954753,Posted
764154535161933824,930020024135294976,Post
930020024135294976,764154535161933824,Posted
103941905,930020023585751040,Post
930020023585751040,103941905,Posted
15137706,930020022600241152,Post
930020022600241152,15137706,Posted
3118927772,930020022453334016,Post
930020022453334016,3118927772,Posted
276458305,930020021669171202,Post
930020021669171202,276458305,Posted
766651777693388800,930020021203603456,Post
930020021203603456,766651777693388800,Posted
3324887006,930020020846858240,Post
930020020846858240,3324887006,Posted
978110822,930020020821753856,Post
930020020821753856,978110822,Posted
728617212152455168,930020019932626944,Post
930020019932626944,728617212152455168,Posted
116227781,930020019530076160,Post
930020019530076160,116227781,Posted
1591088420,930020019085479936,Post
930020019085479936,1591088420,Posted
833545658518822912,930020018087108608,Post
930020018087108608,833545658518822912,Posted
4031369063,930020017202221056,Post
930020017202221056,4031369063,Posted
314468797,930020016279482369,Post
930020016279482369,314468797,Posted
1696503140,930020016245936128,Post
930020016245936128,1696503140,Posted
2193429937,930020014996054018,Post
930020014996054018,2193429937,Posted
2168524285,930020014580817922,Post
930020014580817922,2168524285,Posted
2496935612,930020014572290048,Post
930020014572290048,2496935612,Posted
423611133,930020014287212544,Post
930020014287212544,423611133,Posted
23824000,930020013834227713,Post
930020013834227713,23824000,Posted
33244465,930020013540499456,Post
930020013540499456,33244465,Posted
177100055,930020012466765824,Post
930020012466765824,177100055,Posted
2790227032,930020011900653568,Post
930020011900653568,2790227032,Posted
2891606631,930020010541633536,Post
930020010541633536,2891606631,Posted
44686891,930020010092883969,Post
930020010092883969,44686891,Posted
2691479083,930020009945980929,Post
930020009945980929,2691479083,Posted
720401660460138502,930020009262362624,Post
930020009262362624,720401660460138502,Posted
59790783,930020008977227776,Post
930020008977227776,59790783,Posted
223345673,930020008570191873,Post
930020008570191873,223345673,Posted
924018281010356225,930020007991545856,Post
930020007991545856,924018281010356225,Posted
2169858927,930020006162771969,Post
930020006162771969,2169858927,Posted
798250483324317696,930020004627546112,Post
930020004627546112,798250483324317696,Posted
905320558115606528,930020004313075712,Post
930020004313075712,905320558115606528,Posted
3036970969,930020003696533504,Post
930020003696533504,3036970969,Posted
339685321,930020003377709057,Post
930020003377709057,339685321,Posted
3147382088,930020002975055872,Post
930020002975055872,3147382088,Posted
1695505166,930020002781999104,Post
930020002781999104,1695505166,Posted
926983025816227841,930020002056626177,Post
930020002056626177,926983025816227841,Posted
303034842,930020000315904001,Post
930020000315904001,303034842,Posted
3188652354,930020000110329856,Post
930020000110329856,3188652354,Posted
764291012349009920,930020000018128896,Post
930020000018128896,764291012349009920,Posted
54287623,930019999409942528,Post
930019999409942528,54287623,Posted
4035141,930019999258853376,Post
930019999258853376,4035141,Posted
624525019,930019997916848128,Post
930019997916848128,624525019,Posted
1075277724,930019997866344448,Post
930019997866344448,1075277724,Posted
992508296,930019997526654976,Post
930019997526654976,992508296,Posted
1676648952,930019997396725760,Post
930019997396725760,1676648952,Posted
91334232,930019996457230336,Post
930019996457230336,91334232,Posted
2966581483,930019996281004032,Post
930019996281004032,2966581483,Posted
2462775674,930019994754273280,Post
930019994754273280,2462775674,Posted
887300491373232128,930019994359836673,Post
930019994359836673,887300491373232128,Posted
189552295,930019993793781760,Post
930019993793781760,189552295,Posted
3193398188,930019993655189505,Post
930019993655189505,3193398188,Posted
73275385,930019993433067520,Post
930019993433067520,73275385,Posted
796943654845870080,930019993370050560,Post
930019993370050560,796943654845870080,Posted
8802752,930019992585818112,Post
930019992585818112,8802752,Posted
846417765351276544,930019992392945664,Post
930019992392945664,846417765351276544,Posted
139646375,930019992376107009,Post
930019992376107009,139646375,Posted
867343717,930019992359374848,Post
930019992359374848,867343717,Posted
911961329757454336,930019992195780609,Post
930019992195780609,911961329757454336,Posted
41467257,930019992065671170,Post
930019992065671170,41467257,Posted
3272815099,930019991851692032,Post
930019991851692032,3272815099,Posted
181498832,930019991101100032,Post
930019991101100032,181498832,Posted
803447890588798976,930019991017070592,Post
930019991017070592,803447890588798976,Posted
3408690993,930019989544980480,Post
930019989544980480,3408690993,Posted
335879878,930019988978655233,Post
930019988978655233,335879878,Posted
836932197705723907,930019988819382272,Post
930019988819382272,836932197705723907,Posted
282025215,930019988429090821,Post
930019988429090821,282025215,Posted
838189728461701124,930019987552722945,Post
930019987552722945,838189728461701124,Posted
4912611869,930019985979854848,Post
930019985979854848,4912611869,Posted
1717898880,930019985950257152,Post
930019985950257152,1717898880,Posted
118512279,930019985904340993,Post
930019985904340993,118512279,Posted
905455084825399296,930019984171991040,Post
930019984171991040,905455084825399296,Posted
838740166286184448,930019984079773696,Post
930019984079773696,838740166286184448,Posted
72077738,930019983953940487,Post
930019983953940487,72077738,Posted
1869227556,930019983236595712,Post
930019983236595712,1869227556,Posted
891277295897456644,930019982599163904,Post
930019982599163904,891277295897456644,Posted
4621879343,930019981949132801,Post
930019981949132801,4621879343,Posted
65485328,930019981663731713,Post
930019981663731713,65485328,Posted
2515392311,930019981340872704,Post
930019981340872704,2515392311,Posted
4510020553,930019979893682176,Post
930019979893682176,4510020553,Posted
172255937,930019979537408000,Post
930019979537408000,172255937,Posted
845027983463251968,930019977285038080,Post
930019977285038080,845027983463251968,Posted
2257858615,930019974906765312,Post
930019974906765312,2257858615,Posted
762344008651792385,930019974504177664,Post
930019974504177664,762344008651792385,Posted
528943422,930019973690478593,Post
930019973690478593,528943422,Posted
2966581483,930019973556207616,Post
930019973556207616,2966581483,Posted
728617212152455168,930019972495101957,Post
930019972495101957,728617212152455168,Posted
2302323633,930019971991826433,Post
930019971991826433,2302323633,Posted
237930162,930019971413041152,Post
930019971413041152,237930162,Posted
16408479,930019970859270144,Post
930019970859270144,16408479,Posted
2255619498,930019970011897856,Post
930019970011897856,2255619498,Posted
96369021,930019969764593669,Post
930019969764593669,96369021,Posted
110335445,930019969487851520,Post
930019969487851520,110335445,Posted
379690254,930019968539754496,Post
930019968539754496,379690254,Posted
761562056223064064,930019968103612416,Post
930019968103612416,761562056223064064,Posted
386315267,930019968040574976,Post
930019968040574976,386315267,Posted
3322307056,930019966908338176,Post
930019966908338176,3322307056,Posted
132483350,930019965201199104,Post
930019965201199104,132483350,Posted
3224101050,930019964244733953,Post
930019964244733953,3224101050,Posted
913204670738427905,930019963297026050,Post
930019963297026050,913204670738427905,Posted
579492888,930019963263438848,Post
930019963263438848,579492888,Posted
893187929840996352,930019963074686976,Post
930019963074686976,893187929840996352,Posted
826432113201160192,930019962210545665,Post
930019962210545665,826432113201160192,Posted
908301251347087360,930019962005139456,Post
930019962005139456,908301251347087360,Posted
707640739677732864,930019961925496833,Post
930019961925496833,707640739677732864,Posted
798548476837687296,930019961388576769,Post
930019961388576769,798548476837687296,Posted
787973267113914369,930019961271177216,Post
930019961271177216,787973267113914369,Posted
